name,price,features,facilities
288 residences,RM 700,"['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '0 parking']"
M Suites Jalan Ampang,"RM 2,300","['650 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Master Room for Rent at Menara jaya condo ,(Fully furnished)","RM 1,200","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Fawina Court,RM 600,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Millenium Square ,RM 650,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Platinum Lake Condo PV13,RM 400,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"Desa Green, Taman Desa","RM 2,100","['945 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
southbank residence,"RM 2,700","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Citizen @ Old Klang Road ,"RM 3,000","['1094 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Taman Tun Dr Ismail,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Infiniti 3 residences,"RM 3,000","['1518 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
"embassy view condo, kl city centre","RM 8,000","['1832 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
vista damai,"RM 1,200","['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
scott garden,"RM 2,100","['775 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
Midah height Condo (Low Density) ,"RM 1,400","['1050 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
mont kiara damai,"RM 8,000","['2598 sqft', 'High-Rise', 'Fully furnished']","['5 bed', '4 bath', '3 parking']"
vista amani condominium,"RM 1,500","['1101 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
Casa Suites,"RM 2,100","['700 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Middle Room at Seksyen 17 Petaling Jaya,RM 495,"['Middle', 'Room', 'Fully furnished']","['Private bath', '6 parking']"
Tmn Megah Kepong,"RM 2,200","['1800 sqft', 'Landed', 'Partially furnished']","['4 bed', '3 bath', '4 parking']"
"Boulevard Serviced Apartment, Taman City","RM 1,600","['1010 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Mawar Apartment Sentul, Sentul Timur",RM 300,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Bilik Sewa PV21 Kemasukkan SEGERA!,RM 260,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
casa idaman,"RM 1,500","['1007 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Sunway Velocity (VR2),"RM 3,800","['883 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
pj8 service suite,"RM 2,200","['700 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
southbank residence,"RM 2,900","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Saville The Park,RM 900,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
PV 21,"RM 1,600","['1040 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
boulevard serviced apartment,"RM 1,900","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Dahlia Apartment, Pandan",RM 370,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Room For Rent - Pandanmas,RM 400,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
Taman Cheras (Yulek),RM 350,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '3 parking']"
"ROOM AT JAYA ONE, PETALING JAYA",RM 300,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
HAPPY GARDEN SINGLE STOREY,RM 350,"['Middle', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
Pangsapuri Melur,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
the elements,"RM 1,690","['560 sqft', 'High-Rise', 'Fully furnished']","['0 bed', '1 bath', '1 parking']"
9 x 18.5-ft DETACHED FULLY-FURNISHED BEDROOM AND ATTACHED BATHROOM WITH A/C AND WIFI,"RM 1,000","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Vista Amani Condominium,RM 300,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Flexus Signature Suite Studio,"RM 2,000","['563 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Room to rent,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '2 parking']"
Danau Impian Condo,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Prima setapak condominium,RM 300,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Heritage Condo,RM 600,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Seputeh19 Rooms Available At Mid Valley / Taman Seputeh / KL Sentral / KTM,RM 600,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Teratai Mewah Apartment,RM 400,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Vista Tasik,"RM 1,800","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Vista Angkasa Apartment,RM 250,"['Master', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
eko cheras Soho,"RM 2,800","['762 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '2 bath', '1 parking']"
Apartment Taman Miharja,"RM 1,200","['800 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '1 bath', '0 parking']"
sucasa corporate apartments,"RM 2,500","['750 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
JMB Tropics,"RM 2,900","['1046 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
pandan jaya,RM 350,"['250 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
The [email protected],"RM 3,300","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
PV20 CONDO ROOMS,RM 450,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Royal Domain Putramas 2 KL,RM 700,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
231tr service suites,"RM 2,500","['552 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"the vyne, sungai besi","RM 2,700","['1500 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '3 parking']"
Bayu Tasik 2 Condominium,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Saville,"RM 4,500","['2650 sqft', 'Landed', 'Partially furnished']","['4 bed', '4 bath', '3 parking']"
jaya one residences,"RM 2,400","['780 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Master Bedroom at Prima 16 Condominium,RM 350,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Prima Midah Height,"RM 2,000","['1460 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
Fairlane Residence KLCC,"RM 3,200","['1080 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Midfields 2,"RM 2,000","['1044 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Plaza Prima Setapak,RM 450,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
casa damansara 1,"RM 2,000","['850 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
kuchai avenue,RM 630,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Binjai Residency,"RM 10,000","['2213 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
"Spring Avenue, Kuchai Lama ",RM 600,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Corinthian Condominium,"RM 4,000","['1500 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Ascenda Residence,RM 450,"['Single', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
Midfields 2 Condominium,RM 800,"['Room', 'Partially furnished']",['1 bath']
D'alamanda condominium,RM 470,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"sentul utama condo, sentul - MUSLIM FAMILY PREFER","RM 1,250","['877 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
the resident @ ampang south,"RM 1,800","['1271 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Seri Maya Condominium - Working Expat, best if working in IT sector though not a must. Happy minded person :)",RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Ascenda Residences - Rental is inc of parking and utilities.,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Desa green,"RM 2,000","['965 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Menara Melawangi,"RM 2,500","['850 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
desa green serviced apartment,"RM 2,400","['935 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Sri Lata Condomimium,RM 600,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
kl gateway residence,"RM 3,300","['1200 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Taman Skyline,"RM 1,800","['1800 sqft', 'Landed', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
pj8 serviced suites,"RM 2,300","['667 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Citizen @ Old Klang Road,"RM 2,900","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
De Tropicana Condominium,"RM 1,300","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Room for rent in Bukit Jalil 1000 RM per month include all bills,"RM 1,000","['Single', 'Room', 'Fully furnished']","['Shared bath', '4 parking']"
Room for rent Taman Sri Serdang Single Storey,RM 350,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Pangsapuri Inai berdekatan LRT,RM 360,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
cengal condominium,RM 200,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Suria Jelatek Residence ROOM,"RM 1,200","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Pandanmas 2,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
CONDOMINIUM ABADI VILLA,RM 850,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Bilik Sewa di Apartment Seri jati,RM 219,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kedidi court,"RM 1,300","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Armada Villa, Taman Danau Desa","RM 8,000","['5000 sqft', 'Landed', 'Partially furnished']","['5 bed', '5 bath', '4 parking']"
Kondominium mewah/ Taman Desa / kl,"RM 2,000","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Cheras Seri Puteri Condominium,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
pandan jaya,"RM 1,000","['840 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
flexus signature suites,"RM 1,650","['563 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Prisma Cheras,"RM 1,300","['1000 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
G Residence Ara Damansara,"RM 2,500","['933 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
(No Agent) Sri Desa condo kuchai lama,"RM 1,600","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Millenium Square,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kenanga Point,RM 500,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Lanai Gurney,"RM 1,850","['1112 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
Ss2 master bedroom urgent,RM 530,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
Midfields Sg Besi,"RM 3,300","['1074 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
bayu tasik 2,"RM 1,800","['945 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
seventeen residences,"RM 1,900","['550 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Royal Regent,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
28 Boulevard,"RM 1,000","['400 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
10 semantan,"RM 1,400","['520 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Residensi Vyne,"RM 2,200","['855 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
residensi pandanmas,RM 775,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"scenaria, north kiara hills","RM 2,300","['1250 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '0 parking']"
villa wangsamas condominium,RM 650,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Flat Pandan Mewah,RM 250,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Room in single storey house in taman oug,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
kampung pandan,RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
citizen,"RM 2,400","['1092 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Menara Jaya Condominium,RM 700,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
scott garden,"RM 1,800","['775 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Ampang Boulevard Condo,"RM 2,500","['900 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
De Tropicana Condo,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
verve suites kl south,"RM 2,800","['829 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
ameera residences,"RM 5,500","['2756 sqft', 'High-Rise', 'Fully furnished']","['5 bed', '5 bath', '2 parking']"
Pacific 63,"RM 2,200","['576 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Villa Makmur,"RM 1,500","['1200 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
28 Boulevard,"RM 1,200","['450 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '0 bath', '1 parking']"
FLAT INAI PANDAN INDAH LRT,"RM 1,000","['650 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '0 parking']"
"Ampang Boulevard, Ampang","RM 2,000","['900 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"V Square, Petaling Jaya",RM 700,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
sky awani residence,RM 700,"['Room', 'Partially furnished']",['1 bath']
"Ampang Boulevard, Ampang",RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"cameron towers, bukit gasing",RM 800,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"permai puteri, ampang",RM 650,"['Master', 'Room', 'Partially furnished']","['Private bath', '2 parking']"
Taman Desa,RM 800,"['Master', 'Room', 'Partially furnished']","['Private bath', '4 parking']"
"FLAT PAKAR, TAMAN SUNGAI BESI, KL",RM 250,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Damansara Kim, Damansara Utama",RM 620,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Ken Damansara III, Petaling Jaya",RM 690,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
rivercity condominium,"RM 2,100","['1276 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Cengal Condominium ,"RM 1,700","['1082 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"Axis Residence, Pandan Indah","RM 1,800","['739 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Ss2 Single Room For Rent,RM 460,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
MERCU SUMMER SUITE,"RM 5,500","['790 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Manor Apartment, MALURI",RM 550,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Residensi Gurneymas,"RM 1,600","['800 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
"Section 19, Petaling Jaya",RM 460,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"tiara ampang condo, ampang","RM 2,500","['1300 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Pacific 63, Petaling Jaya","RM 2,000","['593 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Pangsapuri Melur,RM 270,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Amcorp Serviced Suites, Petaling Jaya","RM 1,700","['488 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"jaya one residences, section 13, pj","RM 3,000","['1200 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
Middle Room in SS2,RM 350,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
d'sands residence,"RM 1,700","['880 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '0 parking']"
Sefina Mont Kiara,"RM 5,500","['1333 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"Chin Woo Court, Pudu",RM 550,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
MENARA BINTANG GOLDHILL,"RM 2,600","['700 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Arte+ Jalan Ampang,"RM 2,900","['900 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Section 17, Petaling Jaya",RM 750,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Irama Wangsa Condo,"RM 2,300","['1206 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Irama Wangsa Condo,"RM 2,300","['1206 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Seasons Garden Residences, Wangsa Maju",RM 730,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Phileo Damansara 1, Petaling Jaya","RM 3,200","['2181 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
